2021-05-20 02:50:34.195  INFO 60 --- [restartedMain] dari.tn.SubscriptionApplication          : Starting SubscriptionApplication on DESKTOP-54FI61U with PID 60 (C:\Users\Chabchoub\git\PiSpring\Subscription\src\main\webapp\WEB-INF\classes started by Chabchoub in C:\Users\Chabchoub\git\PiSpring\Subscription)
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.view.facelets.ViewPoolProcessor    : org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
2021-05-20 02:55:17.530  INFO 11824 --- [restartedMain] o.a.m.w.StartupServletContextListener    : MyFaces Core has started, it took [954] ms.
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : RewriteFilter starting up...
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [3] org.ocpsoft.rewrite.servlet.spi.RewriteLifecycleListener [org.ocpsoft.rewrite.faces.FacesRewriteLifecycleListener<0>, org.ocpsoft.rewrite.servlet.impl.DefaultRewriteLifecycleListener<2147483647>, org.ocpsoft.rewrite.servlet.config.lifecycle.JoinRewriteLifecycleListener<2147483647>]
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestCycleWrapper [org.ocpsoft.rewrite.servlet.impl.HttpRewriteRequestCycleWrapper<0>]
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.RewriteProvider [org.ocpsoft.rewrite.servlet.impl.DefaultHttpRewriteProvider<0>]
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RewriteResultHandler [org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler<0>]
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.InboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpInboundRewriteProducer<0>]
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.OutboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpOutboundRewriteProducer<0>]
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.ContextListener []
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestListener []
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestParameterProvider []
2021-05-20 02:55:17.545  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.el.spi.ExpressionLanguageProvider [org.ocpsoft.rewrite.faces.FacesExpressionLanguageProvider<30>]
2021-05-20 02:55:17.561  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.InvocationResultHandler [org.ocpsoft.rewrite.faces.NavigatingInvocationResultHandler<100>]
2021-05-20 02:55:17.561  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.common.spi.ServiceEnricher []
2021-05-20 02:55:17.561  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.ConfigurationCacheProvider [org.ocpsoft.rewrite.servlet.impl.ServletContextConfigurationCacheProvider<0>]
2021-05-20 02:55:17.561  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>]
2021-05-20 02:55:17.561  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2021-05-20 02:55:17.668  INFO 11824 --- [restartedMain] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
2021-05-20 02:55:17.787  INFO 11824 --- [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-05-20 02:55:17.802  INFO 11824 --- [restartedMain] f.a.AutowiredAnnotationBeanPostProcessor : Autowired annotation should only be used on methods with parameters: public void dari.tn.service.SubscriptionService.SubscriptionRepository()
2021-05-20 02:55:17.818  INFO 11824 --- [task-1] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-20 02:55:17.959  INFO 11824 --- [task-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Starting...
2021-05-20 02:55:17.974  INFO 11824 --- [task-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Start completed.
2021-05-20 02:55:17.974  INFO 11824 --- [task-1] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2021-05-20 02:55:17.990  WARN 11824 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-20 02:55:18.255  INFO 11824 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2021-05-20 02:55:18.287  INFO 11824 --- [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-20 02:55:18.287  INFO 11824 --- [task-1] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-20 02:55:18.287  INFO 11824 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path '/SpringMVC'
2021-05-20 02:55:18.287  INFO 11824 --- [restartedMain] DeferredRepositoryInitializationListener : Triggering deferred initialization of Spring Data repositories…
2021-05-20 02:55:18.396  INFO 11824 --- [restartedMain] DeferredRepositoryInitializationListener : Spring Data repositories initialized!
2021-05-20 02:55:18.402  INFO 11824 --- [restartedMain] dari.tn.SubscriptionApplication          : Started SubscriptionApplication in 2.832 seconds (JVM running for 88.517)
2021-05-20 02:55:18.404  INFO 11824 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-05-20 02:55:21.319  INFO 11824 --- [Thread-9] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-05-20 02:55:21.326  INFO 11824 --- [Thread-9] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-05-20 02:55:21.327  INFO 11824 --- [Thread-9] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown initiated...
2021-05-20 02:55:21.328  INFO 11824 --- [Thread-9] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Shutdown completed.
2021-05-20 02:55:21.578  INFO 11824 --- [restartedMain] dari.tn.SubscriptionApplication          : Starting SubscriptionApplication on DESKTOP-54FI61U with PID 11824 (C:\Users\Chabchoub\git\PiSpring\Subscription\src\main\webapp\WEB-INF\classes started by Chabchoub in C:\Users\Chabchoub\git\PiSpring\Subscription)
2021-05-20 02:55:21.578  INFO 11824 --- [restartedMain] dari.tn.SubscriptionApplication          : No active profile set, falling back to default profiles: default
2021-05-20 02:55:21.859  INFO 11824 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2021-05-20 02:55:21.906  INFO 11824 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 42ms. Found 3 JPA repository interfaces.
2021-05-20 02:55:22.109  INFO 11824 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2021-05-20 02:55:22.109  INFO 11824 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-05-20 02:55:22.109  INFO 11824 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-05-20 02:55:22.218  INFO 11824 --- [restartedMain] org.apache.jasper.servlet.TldScanner     : At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2021-05-20 02:55:22.220  INFO 11824 --- [restartedMain] o.a.c.c.C.[.[localhost].[/SpringMVC]     : Initializing Spring embedded WebApplicationContext
2021-05-20 02:55:22.221  INFO 11824 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 643 ms
2021-05-20 02:55:22.242  INFO 11824 --- [restartedMain] .a.m.c.DefaultFacesConfigurationProvider : Reading standard config META-INF/standard-faces-config.xml
2021-05-20 02:55:22.273  INFO 11824 --- [restartedMain] .a.m.c.DefaultFacesConfigurationProvider : Reading config /WEB-INF/faces-config.xml
2021-05-20 02:55:23.096  INFO 11824 --- [restartedMain] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/Chabchoub/.m2/repository/org/primefaces/primefaces/6.1/primefaces-6.1.jar!/META-INF/faces-config.xml
2021-05-20 02:55:23.106  INFO 11824 --- [restartedMain] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/Chabchoub/.m2/repository/org/ocpsoft/rewrite/rewrite-integration-faces/3.4.1.Final/rewrite-integration-faces-3.4.1.Final.jar!/META-INF/faces-config.xml
2021-05-20 02:55:23.250  INFO 11824 --- [restartedMain] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-api' was found in version '2.2.12' from path 'file:/C:/Users/Chabchoub/.m2/repository/org/apache/myfaces/core/myfaces-api/2.2.12/myfaces-api-2.2.12.jar'
2021-05-20 02:55:23.256  INFO 11824 --- [restartedMain] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-impl' was found in version '2.2.12' from path 'file:/C:/Users/Chabchoub/.m2/repository/org/apache/myfaces/core/myfaces-impl/2.2.12/myfaces-impl-2.2.12.jar'
2021-05-20 02:55:23.259  INFO 11824 --- [restartedMain] .a.m.s.i.DefaultInjectionProviderFactory : Using InjectionProvider org.apache.myfaces.spi.impl.Tomcat7AnnotationInjectionProvider
2021-05-20 02:55:23.276  INFO 11824 --- [restartedMain] unknown.jul.logger                       : RewritePhaseListener starting up.
2021-05-20 02:55:23.276  INFO 11824 --- [restartedMain] o.a.myfaces.application.ApplicationImpl  : Couldn't discover the current project stage, using Production
2021-05-20 02:55:23.277  INFO 11824 --- [restartedMain] o.a.myfaces.config.FacesConfigurator     : Serialization provider : class org.apache.myfaces.shared_impl.util.serial.DefaultSerialFactory
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] .a.m.c.a.DefaultLifecycleProviderFactory : Using LifecycleProvider org.apache.myfaces.config.annotation.Tomcat7AnnotationLifecycleProvider
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] .w.PostConstructApplicationEventListener : Running on PrimeFaces 6.1
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.AbstractFacesInitializer    : ServletContext initialized.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : Tomahawk jar not available. Autoscrolling, DetectJavascript, AddResourceClass and CheckExtensionsFilter are disabled now.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : Scanning for context init parameters not defined. It is not necessary to define them all into your web.xml, they are just provided here for informative purposes. To disable this messages set org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS config param to 'false'
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.RESOURCE_EXCLUDES' found, using default value '.class .jsp .jspx .properties .xhtml .groovy'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.STATE_SAVING_METHOD' found, using default value 'server'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FULL_STATE_SAVING_VIEW_IDS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.PARTIAL_STATE_SAVING' found, using default value 'true (false with 1.2 webapps)'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.SERIALIZE_SERVER_STATE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DEFAULT_SUFFIX' found, using default value '.xhtml .view.xml .jsp'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_SUFFIX' found, using default value '.xhtml'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_VIEW_MAPPINGS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'DISABLE_FACELET_JSF_VIEWHANDLER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_BUFFER_SIZE' found, using default value '1024'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_DECORATORS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_LIBRARIES' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_REFRESH_PERIOD' found, using default value '-1'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_SKIP_COMMENTS' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.HONOR_CURRENT_COMPONENT_ATTRIBUTES' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.VALIDATE_EMPTY_FIELDS' found, using default value 'auto'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.INTERPRET_EMPTY_STRING_SUBMITTED_VALUES_AS_NULL' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DATETIMECONVERTER_DEFAULT_TIMEZONE_IS_SYSTEM_TIMEZONE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ENUM_CONVERTER_ALLOW_STRING_PASSTROUGH' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.validator.DISABLE_DEFAULT_BEAN_VALIDATOR' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.CONFIG_FILES' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.LIFECYCLE_ID' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_HANDLER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_SIZE' found, using default value '500'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_ENABLED' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.PRETTY_HTML' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALLOW_JAVASCRIPT' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CONFIG_REFRESH_PERIOD' found, using default value '2'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEWSTATE_JAVASCRIPT' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_VIEWSTATE_ID' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_XHTML_LINKS' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_CLEAR_JAVASCRIPT_FOR_BUTTON' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_HIDDEN_FIELDS_FOR_LINK_PARAMS' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_FORM_SUBMIT_LINK_IE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DELEGATE_FACES_SERVLET' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.REFRESH_TRANSIENT_BUILD_ON_PSS' found, using default value 'auto'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.REFRESH_TRANSIENT_BUILD_ON_PSS_PRESERVE_STATE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VALIDATE_XML' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_SCRIPT_CONTENT_WITH_XML_COMMENT_TAG' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_FORM_SUBMIT_SCRIPT_INLINE' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEBUG_PHASE_LISTENER' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_REFRESH_TARGET_AJAX' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_CC_EL_RESOLVER' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEFAULT_RESPONSE_WRITER_CONTENT_TYPE_MODE' found, using default value 'text/html'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_UNIQUE_IDS_CACHE_ENABLED' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.COMPONENT_UNIQUE_IDS_CACHE_SIZE' found, using default value '100'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SUPPORT_JSP_AND_FACES_EL' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.GAE_JSF_JAR_FILES' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.GAE_JSF_ANNOTATIONS_JAR_FILES' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_VIEW_NOT_FOUND' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EARLY_FLUSH_ENABLED' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CDI_MANAGED_CONVERTERS_ENABLED' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CDI_MANAGED_VALIDATORS_ENABLED' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_FACELETS_COMPATIBILITY' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_FORM_VIEW_STATE_AT_BEGIN' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FLASH_SCOPE_DISABLED' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.NUMBER_OF_VIEWS_IN_SESSION' found, using default value '20'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.NUMBER_OF_SEQUENTIAL_VIEWS_IN_SESSION' found, using default value '4'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.NUMBER_OF_FLASH_TOKENS_IN_SESSION' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_FLOW_CLIENT_WINDOW_IDS_IN_SESSION' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SUPPORT_EL_3_IMPORT_HANDLER' found, using default value 'false'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RESOURCE_MAX_TIME_EXPIRES' found, using default value '604800000'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RESOURCE_HANDLER_CACHE_SIZE' found, using default value '500'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RESOURCE_HANDLER_CACHE_ENABLED' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.USE_ENCRYPTION' found, using default value 'true'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SECRET' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALGORITHM' found, using default value 'DES'.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SECRET.CACHE' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALGORITHM.IV' found.
2021-05-20 02:55:23.278  INFO 11824 --- [restartedMain] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALGORITHM.PARAMETERS' found, using default value 'ECB/PKCS5Padding'.
